#,Company,Industry,Type,Location,Profile URL
511,"GUARDIAN SECURITY & FIRE LIMITED","Investigation and Security Services","Subsidiary","LONDON, England, United Kingdom","https://dnb.com/business-directory/company-profiles/guardian-security--fire-limited.ea4ff0a8f99a19b4cb575b19ba467a4f"
512,"STRONGHOLD FIRE AND SECURITY CC","Building Material and Supplies Dealers","Independent","EDENVALE, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/stronghold-fire-and-security-cc.413951a92ec0721d5d1498c909f314ba"
513,"FAST FIRE AND SECURITY NATIONAL CC","Building Material and Supplies Dealers","Independent","BELLVILLE, WESTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/fast-fire-and-security-national-cc.05779678c10ad9809b7f5d59dd9c90b2"
514,"B E E FIRE SECURITY SYSTEMS CC","Building Material and Supplies Dealers","Independent","SOSHANGUVE, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/b-e-e-fire-security-systems-cc.9e9ff6107424e84e217b42c3b01b2899"
515,"PINNACLE FIRE AND SECURITY (PTY) LTD","Building Material and Supplies Dealers","Independent","KUILS RIVER, WESTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/pinnacle-fire-and-security-(pty)-ltd.f596a7a7cf622e7f4eaef19551c2a839"
516,"DATA TEC INTEGRATED FIRE AND SECURITY (P...","Building Material and Supplies Dealers","Independent","BENONI, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/data-tec-integrated-fire-and-security-(pty)-ltd.f08fcb6771a88d68501fb38f7a087a85"
517,"ALL ABOUT FIRE SAFETY AND SECURITY (PTY)...","Building Material and Supplies Dealers","Independent","CAROLINA, MPUMALANGA, South Africa","https://dnb.com/business-directory/company-profiles/all-about-fire-safety-and-security-(pty)-ltd.0be15b4c6228bf2e9ec454b8918d0ea3"
518,"Wilson Fire Security Limited","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Guelph, ON, Canada","https://dnb.com/business-directory/company-profiles/wilson-fire-security-limited.d6e799455f19ab5fdef098572f566750"
519,"PAN GULF FIRE AND SECURITY SYSTEM","Machinery, Equipment, and Supplies Merchant Wholesalers","Subsidiary","Al Khobar, Ash Sharqiyah, Saudi Arabia","https://dnb.com/business-directory/company-profiles/pan-gulf-fire-and-security-system.5ef78ab1cf17a41c55bddf64cad7c01e"
520,"UTC FIRE AND SECURITY AFRICA","Semiconductor and Other Electronic Component Manufacturing","Parent","CAPE TOWN, WESTERN CAPE, South Africa","https://dnb.com/business-directory/company-profiles/utc-fire-and-security-africa.3b4f0dbe096e896c4e69d151a1f24596"
521,"KEYBURY SECURITY SYSTEMS LIMITED","Building Equipment Contractors","Parent","KEIGHLEY, England, United Kingdom","https://dnb.com/business-directory/company-profiles/keybury-security-systems-limited.d59e41f06c63f6f4b2d1ccd045a006bc"
522,"ARGUS FIRE AND SECURITY LTD","Building Equipment Contractors","Subsidiary","MANCHESTER, United Kingdom","https://dnb.com/business-directory/company-profiles/argus-fire-and-security-ltd.3005df18b292dfee3a41df6bd6e9a0b5"
523,"SPG FIRE & SECURITY SL.","Architectural, Engineering, and Related Services","Parent","GETAFE, Madrid, Spain","https://dnb.com/business-directory/company-profiles/spg-fire--security-sl.08f844da9156c4e0ee720839c8cb450c"
524,"AERIAL SERVICES SCOTLAND LIMITED","Building Equipment Contractors","Independent","GLASGOW, Scotland, United Kingdom","https://dnb.com/business-directory/company-profiles/aerial-services-scotland-limited.ac339255943a907043f7c7bdde34be1f"
525,"Shenzhen Daiser Technology Co., Ltd","Wired and Wireless Telecommunications (except Satellite)","Independent","Shenzhen, Guangdong, China","https://dnb.com/business-directory/company-profiles/shenzhen-daiser-technology-co-ltd.d4a3d9fbfe5a09bdf9897247dfa5d8b2"
526,"GLOBAL SECURITY SYSTEMS - FIRE SERVICES ...","Justice, Public Order, and Safety Activities","Subsidiary","BUCURESTI, Bucuresti, Romania","https://dnb.com/business-directory/company-profiles/global-security-systems---fire-services-srl.b5991ac9ca2341c0cd6bdb799c10f188"
527,"Omni Technologies, LLC","Investigation and Security Services","Independent","Oregon, WI, United States","https://dnb.com/business-directory/company-profiles/omni-technologies-llc.fc5d3234ff02bcd186d874e66b705f05"
528,"Hengshui Yiping Fire Fighting Security E...","Other Fabricated Metal Product Manufacturing","Independent","Hengshui, Hebei, China","https://dnb.com/business-directory/company-profiles/hengshui-yiping-fire-fighting-security-equipment-co-ltd.b3b4609dc96dfa7e44bfe98b28f4b222"
529,"REGAL SAFE FIRE SAFETY AND SECURITY SOLU...","Building Equipment Contractors","Independent","Kozhikode, Kerala, India","https://dnb.com/business-directory/company-profiles/regal-safe-fire-safety-and-security-solutions-private-limited.9d011f53e3ab16ba5a468071d774cc62"
530,"RPS SECURITY AND FIRE PROTECTION PRIVATE...","Building Equipment Contractors","Independent","Ghaziabad, Uttar Pradesh, India","https://dnb.com/business-directory/company-profiles/rps-security-and-fire-protection-private-limited.26c1e1e4fb8d3bf75c4e3a1db2e5a8f3"
531,"YODHA FIRE & SECURITY SYSTEMS PRIVATE LI...","Building Equipment Contractors","Independent","Patna, Bihar, India","https://dnb.com/business-directory/company-profiles/yodha-fire--security-systems-private-limited.2342713cb1a5d629a29c3d2ed3473156"
532,"Shanxi Hongzhixiang Fire Fighting Securi...","Wired and Wireless Telecommunications (except Satellite)","Independent","Taiyuan, Shanxi, China","https://dnb.com/business-directory/company-profiles/shanxi-hongzhixiang-fire-fighting-security-technical-service-co-ltd.fb8c0cdb420b6d0c5e42ee5c5fbc47a2"
533,"MARLOWE FIRE & SECURITY (BBC) LIMITED","Building Equipment Contractors","Subsidiary","WYMONDHAM, England, United Kingdom","https://dnb.com/business-directory/company-profiles/marlowe-fire--security-(bbc)-limited.35298e035139af2b0d541986a0a6ebec"
534,"Sichuan Chuan'an Precision Work Fire Fig...","Other General Purpose Machinery Manufacturing","Parent","Suining, Sichuan, China","https://dnb.com/business-directory/company-profiles/sichuan-chuanan-precision-work-fire-fighting-security-equipment-co-ltd.19a98f6a74f09abbaa3b30079bf6daff"
535,"Georgia-Florida Security and Fire, LLC","Building Equipment Contractors","Subsidiary","Thomasville, GA, United States","https://dnb.com/business-directory/company-profiles/georgia-florida-security-and-fire-llc.4fb5f2440bdc07b6f70c7a0d79930d29"
536,"Ningxia Xinyue Fire Fighting Security En...","Other Fabricated Metal Product Manufacturing","Independent","Yinchuan, Ningxia, China","https://dnb.com/business-directory/company-profiles/ningxia-xinyue-fire-fighting-security-engineering-co-ltd.17db24da1958b63d313da6f4bfb13151"
537,"ACE FIRE SERVICES","Services to Buildings and Dwellings","Parent","Bengaluru, Karnataka, India","https://dnb.com/business-directory/company-profiles/ace-fire-services.628b14e91a61e93bdd9040e047f2aa7d"
538,"D.J. Enterprises, Inc. of Virginia","Investigation and Security Services","Independent","Alexandria, VA, United States","https://dnb.com/business-directory/company-profiles/dj-enterprises-inc-of-virginia.6e6b61fd8b255be70e87e37259a60f94"
539,"Fire Security Technologies Inc","Investigation and Security Services","Parent","Farmingdale, NJ, United States","https://dnb.com/business-directory/company-profiles/fire-security-technologies-inc.7ebf867251a6e8524abc596edeacc30d"
540,"Shenzhen 2022 Innovation Investment Co.,...","Other Specialty Trade Contractors","Independent","Shenzhen, Guangdong, China","https://dnb.com/business-directory/company-profiles/shenzhen-2022-innovation-investment-co-ltd.c45af4088f9a903a26141d3f3a661ad7"
541,"SHIELD FIRE AND SECURITY LIMITED","Investigation and Security Services","Subsidiary","BRISTOL, England, United Kingdom","https://dnb.com/business-directory/company-profiles/shield-fire-and-security-limited.2c53621cc41a32065b901bc8b850c9eb"
542,"AMBASSADOR FIRE & SECURITY LIMITED","Building Equipment Contractors","Independent","CARDIFF, Wales, United Kingdom","https://dnb.com/business-directory/company-profiles/ambassador-fire--security-limited.49e311a2b916f29e2a0b2c0a12dd92af"
543,"Executive Security Integrators & Fire Pr...","Other Miscellaneous Retailers","Independent","Channelview, TX, United States","https://dnb.com/business-directory/company-profiles/executive-security-integrators--fire-protection-inc.d030210c7589d6d0af45d26b273680bb"
544,"MRomm Fire & Security UG (haftungsbeschr...","Architectural, Engineering, and Related Services","Subsidiary","Düsseldorf, Nordrhein-Westfalen, Germany","https://dnb.com/business-directory/company-profiles/mromm-fire--security-ug-(haftungsbeschr%C3%A4nkt).03c616411793d19169dd394de645e9e4"
545,"KRS SECURITY AND FIRE SAFETY SERVICES PR...","Investigation and Security Services","Independent","Alwar, Rajasthan, India","https://dnb.com/business-directory/company-profiles/krs-security-and-fire-safety-services-private-limited.0168e5067b650a234152fa3b7c1c4631"
546,"79429 Manitoba Ltd","Other Support Services","Independent","Winnipeg, MB, Canada","https://dnb.com/business-directory/company-profiles/79429-manitoba-ltd.1bf01cd46c092619c3b30d62f29f67b5"
547,"SAFEWISE FIRE AND SECURITY SYSTEMS LIMIT...","Miscellaneous Nondurable Goods Merchant Wholesalers","Independent","Lusaka, Lusaka, Zambia","https://dnb.com/business-directory/company-profiles/safewise-fire-and-security-systems-limited.d194b7f73cb522a2d5a7ebd4db0c50e8"
548,"AFO FIRE TECHNOLOGY AND SECURITY","Miscellaneous Nondurable Goods Merchant Wholesalers","Independent","Ratoma, Conakry, Guinea","https://dnb.com/business-directory/company-profiles/afo-fire-technology-and-security.7310f7a0ce3792f99672d2bfcae98b26"
549,"FIRE SECURITY","Miscellaneous Nondurable Goods Merchant Wholesalers","Independent","Cotonou, Littoral, Benin","https://dnb.com/business-directory/company-profiles/fire-security.624de2d8a8e9e732fd2b08cfb06f187e"
550,"FULLSTOP FIRE & SECURITY LTD.","Building Equipment Contractors","Parent","EXETER, England, United Kingdom","https://dnb.com/business-directory/company-profiles/fullstop-fire--security-ltd.9c95d272cb677b6248f5f2aaadb0ea64"
551,"Shanghai Jindi Fire Fighting Security Eq...","Building Equipment Contractors","Independent","Shanghai, Shanghai, China","https://dnb.com/business-directory/company-profiles/shanghai-jindi-fire-fighting-security-equipment-co-ltd.716e1412a01bcf1321170e6a11bbedd6"
552,"TEES FIRE & SECURITY LTD","Building Equipment Contractors","Parent","MIDDLESBROUGH, England, United Kingdom","https://dnb.com/business-directory/company-profiles/tees-fire--security-ltd.7b68c88ba0d5c9eed4b28bebe03592ba"
553,"Champion Fire & Security, LLC","Business Support Services","Independent","Mesquite, TX, United States","https://dnb.com/business-directory/company-profiles/champion-fire--security-llc.ea329128f55b72b7915844400e6b484d"
554,"CONNAUGHT FENCING LIMITED","Other Specialty Trade Contractors","Subsidiary","MANCHESTER, England, United Kingdom","https://dnb.com/business-directory/company-profiles/connaught-fencing-limited.8e42e2ed7abbd22524e155efa3935828"
555,"MINERVA FIRE & SECURITY LTD","Building Equipment Contractors","Independent","WICKFORD, England, United Kingdom","https://dnb.com/business-directory/company-profiles/minerva-fire--security-ltd.5fd7b2e1e4500c03f0e81975e4518091"
556,"Ace Security","Building Equipment Contractors","Parent","BEDFORD, England, United Kingdom","https://dnb.com/business-directory/company-profiles/ace-security.8f51a3038ece3a49670e6d4d9adb6238"
557,"Lobeco Fire + Security B.V.","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Subsidiary","Zoetermeer, Zuid-Holland, Netherlands","https://dnb.com/business-directory/company-profiles/lobeco-fire--security-bv.04080576ab7ddffc819fb7f255683e5f"
558,"VA TAT HONG FIRE & SECURITY SYSTEMS COMP...","Architectural, Engineering, and Related Services","Independent","Macao","https://dnb.com/business-directory/company-profiles/va-tat-hong-fire--security-systems-company-limited.15184cd4dc28250ff50135b43ad26e87"
559,"Farmers Mutual Telephone Company","Wired and Wireless Telecommunications (except Satellite)","Independent","Fruitland, ID, United States","https://dnb.com/business-directory/company-profiles/farmers-mutual-telephone-company.ccaf655420a618458131c30933bc72bd"
560,"Beihai Jindun Fire-fighting Security & S...","Building Equipment Contractors","Independent","Beihai, Guangxi, China","https://dnb.com/business-directory/company-profiles/beihai-jindun-fire-fighting-security--surveillance-technology-engineering-coltd.e9685c43afbb3eac9f5c6442e528ead8"
561,"Mudanjiang Huameier Security Fire Fighti...","Building Equipment Contractors","Independent","Mudanjiang, Heilongjiang, China","https://dnb.com/business-directory/company-profiles/mudanjiang-huameier-security-fire-fighting-facilities-property-management-co-ltd.c20025a4e5dcbf63a63bfaa0c9621483"
562,"SECURITY FIRE AND EMERGENCY SITUAITION C...","Other Specialty Trade Contractors","Subsidiary","CAESAREA, Northern District, Israel","https://dnb.com/business-directory/company-profiles/security-fire-and-emergency-situaition-center-ltd.d486e5228cbd0291976f6ece8673c699"
563,"Shenzhen Security Ping'an Fire Fighting ...","Professional and Commercial Equipment and Supplies Merchant Wholesalers","Independent","Shenzhen, Guangdong, China","https://dnb.com/business-directory/company-profiles/shenzhen-security-pingan-fire-fighting-equipment-salesroom.646c8831b9ab901dd98c07d8fc001019"
564,"Harbin Huaqiang Security Guard Fire-Figh...","Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers","Independent","Harbin, Heilongjiang, China","https://dnb.com/business-directory/company-profiles/harbin-huaqiang-security-guard-fire-fighting-store.02faa14e52b047e52b33040a51114ca9"
565,"GLOBAL FIRE SECURITY SRL","Building Equipment Contractors","Parent","NOLA, NAPOLI, Italy","https://dnb.com/business-directory/company-profiles/global-fire-security-srl.25b9572038d796c531d0c210a382ac73"
566,"Integrated Fire & Security, Inc.","Architectural, Engineering, and Related Services","Independent","Minneapolis, MN, United States","https://dnb.com/business-directory/company-profiles/integrated-fire--security-inc.1aa2bc5f0c8b874f5b9936a33994b06e"
567,"GENERAL SECURITY FIRE SRL","Building Equipment Contractors","Parent","CASTEL GANDOLFO, ROMA, Italy","https://dnb.com/business-directory/company-profiles/general-security-fire-srl.2e91721ffe8c42b075cd093ab213d378"
568,"JENSEN GROUP SOLUTIONS LIMITED","Building Equipment Contractors","Subsidiary","PETERBOROUGH, England, United Kingdom","https://dnb.com/business-directory/company-profiles/jensen-group-solutions-limited.6521e9cfedff8de76ccedb5affb9843b"
569,"NATIONWIDE FIRE & SECURITY (UK) LTD","Building Equipment Contractors","Independent","HALESOWEN, England, United Kingdom","https://dnb.com/business-directory/company-profiles/nationwide-fire--security-(uk)-ltd.85e0ef39bcb92d3a6d3cfed884154352"
570,"BELL FIRE AND SECURITY LIMITED","Investigation and Security Services","Subsidiary","GLASGOW, United Kingdom","https://dnb.com/business-directory/company-profiles/bell-fire-and-security-limited.28291ddb14d5e94d729ea95fc3279a15"
571,"KGS Fire & Security Suomi Oy","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Subsidiary","HELSINKI, Uusimaa, Finland","https://dnb.com/business-directory/company-profiles/kgs-fire--security-suomi-oy.8ad2e432a5e57a80ab51fd04bddc8843"
572,"PREMIER FIRE SECURITY LIMITED","Investigation and Security Services","Subsidiary","LEICESTER, England, United Kingdom","https://dnb.com/business-directory/company-profiles/premier-fire-security-limited.a08971cc68e62d19e6277ec5ea896727"
573,"DELTA FIRE SAFETY & SECURITY SYSTEMS","Investigation and Security Services","Independent","Karachi, Sindh, Pakistan","https://dnb.com/business-directory/company-profiles/delta-fire-safety--security-systems.b2d8aa7720f318a8908f4a753152779b"
574,"FIRE SECURITY (SPRINKLER INSTALLATIONS) ...","Architectural, Engineering, and Related Services","Subsidiary","HAVERHILL, England, United Kingdom","https://dnb.com/business-directory/company-profiles/fire-security-(sprinkler-installations)-limited.10473a13634fceac8c07894b6608cf9b"
575,"Jinhua Wucheng District Fuan Fire Fighti...","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Jinhua, Zhejiang, China","https://dnb.com/business-directory/company-profiles/jinhua-wucheng-district-fuan-fire-fighting-security-equipment-business-departmen-t.3a3c543817b840b23a18e88e7e5fdcc1"
576,"Shenzhen Baoyi'an Security Fire-Fighting...","Warehouse Clubs, Supercenters, and Other General Merchandise Retailers","Independent","Shenzhen, Guangdong, China","https://dnb.com/business-directory/company-profiles/shenzhen-baoyian-security-fire-fighting-wholesale-firm.ea421e1d39be03f494265793743d8f8d"
577,"Zhenjiang Guo'an Security Fire Fighting ...","Residential Building Construction","Parent","Zhenjiang, Jiangsu, China","https://dnb.com/business-directory/company-profiles/zhenjiang-guoan-security-fire-fighting-engineering-co-ltd.d34dc3a3913bef72fc19d650142c1189"
578,"Titan Low Voltage LLC","Other Electrical Equipment and Component Manufacturing","Independent","Memphis, TN, United States","https://dnb.com/business-directory/company-profiles/titan-low-voltage-llc.4ec39be2a50232e1132aa0d11d02c14e"
579,"Shandong Xiaodun Safety Technical Servic...","Foundation, Structure, and Building Exterior Contractors","Independent","Dongying, Shandong, China","https://dnb.com/business-directory/company-profiles/shandong-xiaodun-safety-technical-service-co-ltd.7c74ea1c07ea2b4af15fd9480ee1b073"
580,"Cangzhou Binhai Fire Fighting Security E...","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Cangzhou, Hebei, China","https://dnb.com/business-directory/company-profiles/cangzhou-binhai-fire-fighting-security-equipment-co-ltd.e4508a18192b17f913d2dfb0a7f96292"
581,"Daqing Guangdewei Fire Fighting Security...","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Daqing, Heilongjiang, China","https://dnb.com/business-directory/company-profiles/daqing-guangdewei-fire-fighting-security-equipment-co-ltd.c7076207048f283d4b693de2328d0cd4"
582,"WOODSON ELECTRIC SOLUTIONS, INC.","Building Equipment Contractors","Independent","Fort Myers, FL, United States","https://dnb.com/business-directory/company-profiles/woodson-electric-solutions-inc.c87e247cc5ae172706adf5256e17acc0"
583,"ADVANCED SIGNAL MONITORING LTD","Other Personal Services","Subsidiary","MANCHESTER, England, United Kingdom","https://dnb.com/business-directory/company-profiles/advanced-signal-monitoring-ltd.83c07cccac20d2add9819349e90f37ce"
584,"B & W Fire Security Systems, L.L.C.","Investigation and Security Services","Independent","Prescott Valley, AZ, United States","https://dnb.com/business-directory/company-profiles/b--w-fire-security-systems-llc.3e324bc2caae01dddd515e474ba3a7b1"
585,"Zhuzhou Jian'an Fire Fighting Security D...","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Zhuzhou, Hunan, China","https://dnb.com/business-directory/company-profiles/zhuzhou-jianan-fire-fighting-security-device-installation-co-ltd.817640a745b62b795cf320adc9629974"
586,"OLS SECURITY & FIRE SERVICES PRIVATE LIM...","Investigation and Security Services","Independent","Washim, Maharashtra, India","https://dnb.com/business-directory/company-profiles/ols-security--fire-services-private-limited.0028ad5f8f6732a2dec41c64d061b322"
587,"RELIANCE FIRE AND SECURITY LLC","Building Equipment Contractors","Independent","Temple, GA, United States","https://dnb.com/business-directory/company-profiles/reliance-fire-and-security-llc.e85f00f3eb465be75058784da777eb23"
588,"FIRE SECURITY SYSTEMS SRL","Building Equipment Contractors","Independent","BUCURESTI, Bucuresti, Romania","https://dnb.com/business-directory/company-profiles/fire-security-systems-srl.bca8b6f02e858f201ddcd20e0700637d"
589,"BRAVOZULU FIRE SAFETY AND SECURITY PTY L...","Justice, Public Order, and Safety Activities","Independent","DOUGLAS, QUEENSLAND, Australia","https://dnb.com/business-directory/company-profiles/bravozulu-fire-safety-and-security-pty-ltd.7824b200e0dcc78da89941c29ffbbf76"
590,"PRATIK ACADEMY OF SECURITY AND FIRE PRIV...","Junior Colleges","Independent","New Delhi, Delhi, India","https://dnb.com/business-directory/company-profiles/pratik-academy-of-security-and-fire-private-limited.a15df683d1cbebebd629cc35cde4e4aa"
591,"EUROSYS FOR INSTALLING FIRE AND SECURITY...","Other Electrical Equipment and Component Manufacturing","Independent","Abu Dhabi, Abu Dhabi, United Arab Emirates","https://dnb.com/business-directory/company-profiles/eurosys-for-installing-fire-and-security-equipments.928d143059ebcfd07fc4d9c7fb2c7bd6"
592,"SD FIRE SECURITY SYSTEM & INTERIOR","Nonresidential Building Construction","Independent","Palghar, Maharashtra, India","https://dnb.com/business-directory/company-profiles/sd-fire-security-system--interior.c8230be5676b4b041e454d5abc265dd0"
593,"ONFIEX FIRE & SECURITY","Nonresidential Building Construction","Independent","Nashik, Maharashtra, India","https://dnb.com/business-directory/company-profiles/onfiex-fire--security.f567c57d84670197d614fba182b02975"
594,"FIRE SECURITY ZONE","Nonresidential Building Construction","Independent","Azamgarh, Uttar Pradesh, India","https://dnb.com/business-directory/company-profiles/fire-security-zone.cdb877a86dfa826f06477781f4154b06"
595,"V & V FIRE AND SECURITY SYSTEMS","Nonresidential Building Construction","Independent","Mumbai, Maharashtra, India","https://dnb.com/business-directory/company-profiles/v--v-fire-and-security-systems.4ea47229a995af61af9161eb71888e47"
596,"FARHAAN FIRE SECURITY SYSTEM","Nonresidential Building Construction","Independent","Bengaluru, Karnataka, India","https://dnb.com/business-directory/company-profiles/farhaan-fire-security-system.5cf8724b9701058bb38fb32bc8daedce"
597,"NATIONAL FIRE SAFETY AND SECURITY SYSTEM...","Nonresidential Building Construction","Independent","Bengaluru, Karnataka, India","https://dnb.com/business-directory/company-profiles/national-fire-safety-and-security-systems.52e94b378a39a4c9d048aaf198195af8"
598,"ARROWSOUL FIRE & SECURITY SOLUTIONS","Nonresidential Building Construction","Independent","New Delhi, Delhi, India","https://dnb.com/business-directory/company-profiles/arrowsoul-fire--security-solutions.1f771c604e19fac86c6e6a7cba1c99ab"
599,"Red Hawk Fire & Security Monitoring, LLC","Building Equipment Contractors","Subsidiary","Irving, TX, United States","https://dnb.com/business-directory/company-profiles/red-hawk-fire--security-monitoring-llc.23e3e3094fb96cfdc2c902bab5f10f4c"
600,"WILGRESS PTY LTD","Justice, Public Order, and Safety Activities","Independent","COFFS HARBOUR, NEW SOUTH WALES, Australia","https://dnb.com/business-directory/company-profiles/wilgress-pty-ltd.ae655e9b317faf193f0d83d1e35f545b"
601,"Zhouning County Lezhong Fire Fighting Se...","Architectural and Structural Metals Manufacturing","Independent","Ningde, Fujian, China","https://dnb.com/business-directory/company-profiles/zhouning-county-lezhong-fire-fighting-security-equipment-co-ltd.25582883d5ad18d191ce83825eed208b"
602,"Jiuquan Heng'an Fire Fighting Security E...","Miscellaneous Nondurable Goods Merchant Wholesalers","Independent","Jiuquan, Gansu, China","https://dnb.com/business-directory/company-profiles/jiuquan-hengan-fire-fighting-security-equipment-co-ltd.d1c0b2bad99d6936de74d5ba657a84e8"
603,"BEYDOUN FIRE & SECURITY S.A.R.L.","Support Activities for Forestry","Independent","Beirut, Beirut, Lebanon","https://dnb.com/business-directory/company-profiles/beydoun-fire--security-sarl.fe12f30343590c1bb1c2fe9fe77d3146"
604,"PARKSIDE FIRE & SECURITY, INC.","Building Equipment Contractors","Independent","Buffalo, NY, United States","https://dnb.com/business-directory/company-profiles/parkside-fire--security-inc.53a8fbd936bc3fc1fbd0bde834c1f088"
605,"SMARTEC INTEGRATED SYSTEMS LTD","Other Personal Services","Subsidiary","MAIDSTONE, England, United Kingdom","https://dnb.com/business-directory/company-profiles/smartec-integrated-systems-ltd.2798658d3b608b1f3f44b4807d2c5716"
606,"Zhejiang Haobo Fire-fighting Technology ...","Lumber and Other Construction Materials Merchant Wholesalers","Subsidiary","Taizhou, Zhejiang, China","https://dnb.com/business-directory/company-profiles/zhejiang-haobo-fire-fighting-technology-co-ltd.a5b799b828ad72f6de61fb2821fdbc16"
607,"West Fire Systems, Inc.","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Subsidiary","Rochester, NY, United States","https://dnb.com/business-directory/company-profiles/west-fire-systems-inc.c082e02f45ef63da7809de533e7f7cd0"
608,"Shenzhen Dongya Fire Fighting Security E...","Professional and Commercial Equipment and Supplies Merchant Wholesalers","Independent","Shenzhen, Guangdong, China","https://dnb.com/business-directory/company-profiles/shenzhen-dongya-fire-fighting-security-equipment-co-ltd.39341a1b87d414144722b33959b78050"
609,"Beijing Jingxin Yong'an Fire Fighting Se...","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Beijing, Beijing, China","https://dnb.com/business-directory/company-profiles/beijing-jingxin-yongan-fire-fighting-security-equipment-co-ltd.92b40df6ac89b6faaf1f2244e32284bb"
610,"CHITTICK FIRE & SECURITY CORPORATION","Building Equipment Contractors","Subsidiary","Makati, Metro Manila, Philippines","https://dnb.com/business-directory/company-profiles/chittick-fire--security-corporation.2f0e308ee3b1393f807e10dcee1be800"
611,"Shijiazhuang Hongying Fire-Fighting Elec...","Professional and Commercial Equipment and Supplies Merchant Wholesalers","Independent","Shijiazhuang, Hebei, China","https://dnb.com/business-directory/company-profiles/shijiazhuang-hongying-fire-fighting-electronic-devices-co-ltd.5b0a2d9919a8c89952d609d8f71a029c"
612,"Suizhou Lewanjia Security & Surveillance...","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Suizhou, Hubei, China","https://dnb.com/business-directory/company-profiles/suizhou-lewanjia-security--surveillance-fire-fighting-engineering-coltd.09917a4f47872243e2378d515c37b99b"
613,"YARDEN SECURITY & FIRE SYSTEMS 2004 LTD.","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","KIRYAT ATTA, Northern District, Israel","https://dnb.com/business-directory/company-profiles/yarden-security--fire-systems-2004-ltd.77e75852a343fa960f3c22722aa11c29"
614,"UNITED FIRE & SECURITY (FZC)","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Sharjah, Sharjah, United Arab Emirates","https://dnb.com/business-directory/company-profiles/united-fire--security-(fzc).4c16b59ae83ac67352b4d10cae5f7fa5"
615,"VSC FIRE & SECURITY","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Norcross, GA, United States","https://dnb.com/business-directory/company-profiles/vsc-fire--security.ef0851fd73e74a37a2d184e21bdc275b"
616,"Huizhou Huiyang District Public Security...","Civic and Social Organizations","Independent","Huizhou, Guangdong, China","https://dnb.com/business-directory/company-profiles/huizhou-huiyang-district-public-security-fire-brigade.e7ab0b9d439bce623ec22d037fc75582"
617,"MISHRA SECURITY - FIRE SERVICE","Other Financial Investment Activities","Independent","Ahilyanagar, Maharashtra, India","https://dnb.com/business-directory/company-profiles/mishra-security---fire-service.5b0d9f84d019c28ced84b16d9e4ae1e4"
618,"Trident Security Systems Incorporated","Investigation and Security Services","Independent","Longmont, CO, United States","https://dnb.com/business-directory/company-profiles/trident-security-systems-incorporated.ec4647ceede8741263e31b9dc057169f"
619,"2270185 Ontario Inc","Other Support Services","Independent","Woodbridge, ON, Canada","https://dnb.com/business-directory/company-profiles/2270185-ontario-inc.b3c4a3ea02b6003d7a549d48186b7e05"
620,"Regional Fire And Security Systems","Other Support Services","Independent","Canada","https://dnb.com/business-directory/company-profiles/regional-fire-and-security-systems.fe75ddc1875a3ecf44fe5bdad30549e2"
621,"DIGITAL FIRE & SECURITY (NI) LIMITED","Building Equipment Contractors","Subsidiary","LISBURN, Northern Ireland, United Kingdom","https://dnb.com/business-directory/company-profiles/digital-fire--security-(ni)-limited.ba64551c8f044ee68f969c2854c79873"
622,"Huaibei Jinlei Fire Fighting Security Eq...","Electronics and Appliance Retailers","Independent","Huaibei, Anhui, China","https://dnb.com/business-directory/company-profiles/huaibei-jinlei-fire-fighting-security-equipment-co-ltd.adcfda8f36433060ef41e4c05f270e27"
623,"Anyang Langhua Fire-Fighting Security Co...","Metal and Mineral (except Petroleum) Merchant Wholesalers","Independent","Anyang, Henan, China","https://dnb.com/business-directory/company-profiles/anyang-langhua-fire-fighting-security-co-ltd.f153d7b9519b13e3c812b165044661f5"
624,"Manhattan Fire & Security Electrical Co....","Investigation and Security Services","Independent","Ridgefield Park, NJ, United States","https://dnb.com/business-directory/company-profiles/manhattan-fire--security-electrical-co-llc.e31f953c509137892da7b57ab358357a"
625,"Fire Security Sociedad Anonima de Capita...","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","San Pedro Sula, Cortes, Honduras","https://dnb.com/business-directory/company-profiles/fire-security-sociedad-anonima-de-capital-variable.0ce3708462e86dffc2be181f19868dc1"
